n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.75,0.0,101823753,10,1,9.486,8.967,9.038,False,,,181,2.867403314917127,2.0,193,2.321243523316062,2.0
1000,20,0.75,0.0,663968655,10,1,9.386,8.748,8.844,False,,,159,4.012578616352202,3.0,183,2.9617486338797816,2.0
1000,20,0.75,0.0,858351976,10,1,9.827,9.311,9.406,False,,,196,2.63265306122449,2.0,195,2.158974358974359,2.0
1000,20,0.75,0.0,268979133,10,1,8.923,8.316,8.412,False,,,225,2.6977777777777776,2.0,226,2.2610619469026547,2.0
1000,20,0.75,0.0,976832602,10,1,8.463,8.001,8.06,False,,,165,2.8,2.0,186,2.1666666666666665,2.0
1000,20,0.75,0.0,571835844,10,1,8.664,7.935,8.042,False,,,217,3.359447004608295,3.0,251,2.4780876494023905,2.0
1000,20,0.75,0.0,757172936,10,1,9.498,8.499,8.7,False,,,312,3.201923076923077,2.0,330,2.418181818181818,2.0
1000,20,0.75,0.0,869964135,10,1,8.857,8.203,8.304,False,,,206,3.174757281553398,2.0,220,2.5136363636363637,2.0
1000,20,0.75,0.0,646287425,10,1,9.255,8.437,8.607,False,,,215,3.8046511627906976,3.0,241,2.6887966804979255,2.0
1000,20,0.75,0.0,968693314,10,1,9.519,8.913,8.971,False,,,180,3.3666666666666667,3.0,220,2.4909090909090907,2.0
1000,20,0.75,0.0,157798602,10,1,8.357,7.597,7.694,False,,,229,3.3187772925764194,2.0,255,2.6,2.0
1000,20,0.75,0.0,333018422,10,1,9.535,8.848,8.914,False,,,218,3.1513761467889907,2.0,266,2.3345864661654137,2.0
1000,20,0.75,0.0,106046331,10,1,9.815,8.577,8.808,False,,,339,3.6519174041297937,2.0,384,2.6223958333333335,2.0
1000,20,0.75,0.0,783650878,10,1,9.526,9.124,9.159,False,,,152,2.6447368421052633,2.0,181,2.027624309392265,1.0
1000,20,0.75,0.0,79180332,10,1,9.563,8.965,9.043,False,,,219,2.730593607305936,2.0,230,2.260869565217391,2.0
1000,20,0.75,0.0,965120263,10,1,9.558,9.042,9.098,False,,,184,2.8043478260869565,2.0,219,2.1004566210045663,2.0
1000,20,0.75,0.0,913189317,10,1,8.526,7.598,7.739,False,,,274,3.386861313868613,3.0,330,2.3848484848484848,2.0
1000,20,0.75,0.0,734422154,10,1,8.104,7.485,7.587,False,,,201,3.0796019900497513,3.0,242,2.1363636363636362,2.0
1000,20,0.75,0.0,354546567,10,1,9.312,8.964,8.972,False,,,130,2.6769230769230767,2.0,149,2.2818791946308723,2.0
1000,20,0.75,0.0,506959381,10,1,9.4,8.243,8.432,False,,,339,3.4129793510324484,3.0,385,2.5142857142857142,2.0
1000,20,0.75,0.0,601095367,10,1,9.162,8.309,8.389,False,,,267,3.194756554307116,2.0,324,2.3858024691358026,2.0
1000,20,0.75,0.0,108127101,10,1,9.784,9.339,9.382,False,,,200,2.225,2.0,205,1.9609756097560975,2.0
1000,20,0.75,0.0,379880545,10,1,9.762,8.977,9.028,False,,,215,3.6511627906976742,3.0,266,2.7593984962406015,2.0
1000,20,0.75,0.0,466188456,10,1,9.651,9.041,9.114,False,,,196,3.1122448979591835,2.0,209,2.569377990430622,2.0
1000,20,0.75,0.0,339513621,10,1,9.102,8.512,8.618,False,,,219,2.6940639269406392,2.0,235,2.0595744680851062,2.0
1000,20,0.75,0.0,655934894,10,1,8.574,7.838,7.944,False,,,206,3.5728155339805827,3.0,245,2.5714285714285716,2.0
1000,20,0.75,0.0,687649391,10,1,9.6,8.808,8.986,False,,,226,3.504424778761062,3.0,229,2.6812227074235806,2.0
1000,20,0.75,0.0,980338159,10,1,8.446,7.666,7.832,False,,,240,3.25,2.0,256,2.3984375,2.0
1000,20,0.75,0.0,219556306,10,1,9.812,9.244,9.264,False,,,222,2.5585585585585586,2.0,264,2.0757575757575757,2.0
1000,20,0.75,0.0,593267777,10,1,9.458,8.99,9.046,False,,,166,2.819277108433735,2.0,175,2.354285714285714,2.0
1000,20,0.75,0.0,512185345,10,1,9.014,8.378,8.507,False,,,200,3.18,2.0,219,2.315068493150685,2.0
1000,20,0.75,0.0,475338372,10,1,9.324,8.779,8.819,False,,,155,3.5161290322580645,3.0,182,2.7747252747252746,2.0
1000,20,0.75,0.0,929119463,10,1,9.124,8.214,8.395,False,,,284,3.204225352112676,2.0,307,2.3745928338762217,2.0
1000,20,0.75,0.0,559799206,10,1,9.265,8.41,8.568,False,,,244,3.5040983606557377,3.0,272,2.5625,2.0
1000,20,0.75,0.0,279701488,10,1,9.857,9.421,9.488,False,,,175,2.4914285714285715,2.0,186,1.9838709677419355,2.0
1000,20,0.75,0.0,66872192,10,1,9.444,8.694,8.797,False,,,252,2.9761904761904763,2.0,271,2.3874538745387452,2.0
1000,20,0.75,0.0,864392046,10,1,9.672,8.402,8.696,False,,,315,4.031746031746032,3.0,351,2.780626780626781,2.0
1000,20,0.75,0.0,986194169,10,1,8.861,8.156,8.275,False,,,236,2.98728813559322,3.0,250,2.344,2.0
1000,20,0.75,0.0,589161385,10,1,9.58,8.939,9.001,False,,,219,2.9269406392694064,3.0,250,2.316,2.0
1000,20,0.75,0.0,983541586,10,1,9.696,8.802,8.938,False,,,276,3.239130434782609,2.0,305,2.4852459016393444,2.0
1000,20,0.75,0.0,15077162,10,1,8.935,7.695,7.892,False,,,318,3.89937106918239,3.0,387,2.695090439276486,2.0
1000,20,0.75,0.0,100149903,10,1,9.76,9.47,9.486,False,,,110,2.6363636363636362,2.0,125,2.192,2.0
1000,20,0.75,0.0,772777019,10,1,9.712,8.726,8.879,False,,,302,3.2649006622516556,2.0,346,2.407514450867052,2.0
1000,20,0.75,0.0,902041076,10,1,9.522,8.63,8.781,False,,,296,3.0135135135135136,2.0,322,2.301242236024845,2.0
1000,20,0.75,0.0,428233516,10,1,9.335,8.934,8.977,False,,,137,2.927007299270073,2.0,146,2.452054794520548,2.0
1000,20,0.75,0.0,762628805,10,1,9.703,8.794,8.984,False,,,253,3.5928853754940713,3.0,257,2.7976653696498053,2.0
1000,20,0.75,0.0,885670547,10,1,9.366,8.751,8.82,False,,,225,2.7333333333333334,2.0,239,2.284518828451883,2.0
1000,20,0.75,0.0,842938612,10,1,9.664,9.095,9.138,False,,,233,2.4420600858369097,2.0,265,1.9849056603773585,2.0
1000,20,0.75,0.0,717424032,10,1,9.371,8.399,8.625,False,,,241,4.033195020746888,3.0,256,2.9140625,2.0
1000,20,0.75,0.0,671374073,10,1,9.568,8.92,9.003,False,,,183,3.540983606557377,2.0,226,2.5,2.0
1000,20,0.75,0.0,1227089,10,1,9.766,9.363,9.393,False,,,147,2.741496598639456,2.0,175,2.1314285714285712,2.0
1000,20,0.75,0.0,657019495,10,1,8.885,8.533,8.572,False,,,122,2.8852459016393444,2.0,139,2.2517985611510793,2.0
1000,20,0.75,0.0,529975199,10,1,9.532,9.139,9.152,False,,,133,2.954887218045113,2.0,153,2.4836601307189543,2.0
1000,20,0.75,0.0,889126174,10,1,10.1,9.415,9.474,False,,,244,2.807377049180328,2.0,254,2.4645669291338583,2.0
1000,20,0.75,0.0,931581386,10,1,9.533,8.992,9.087,False,,,155,3.490322580645161,3.0,175,2.5485714285714285,2.0
1000,20,0.75,0.0,357701128,10,1,9.324,8.162,8.358,False,,,356,3.264044943820225,3.0,372,2.596774193548387,2.0
1000,20,0.75,0.0,261897306,10,1,9.791,8.931,9.1,False,,,250,3.44,3.0,287,2.407665505226481,2.0
1000,20,0.75,0.0,784130654,10,1,9.733,9.095,9.222,False,,,191,3.3403141361256545,3.0,187,2.732620320855615,2.0
1000,20,0.75,0.0,349185522,10,1,9.281,8.542,8.651,False,,,240,3.0791666666666666,2.5,260,2.423076923076923,2.0
1000,20,0.75,0.0,755530426,10,1,8.291,7.557,7.627,False,,,243,3.0205761316872426,2.0,276,2.4057971014492754,2.0
1000,20,0.75,0.0,934661370,10,1,9.599,8.912,8.99,False,,,228,3.013157894736842,2.0,258,2.36046511627907,2.0
1000,20,0.75,0.0,67628851,10,1,9.586,9.058,9.119,False,,,220,2.4,2.0,237,1.970464135021097,1.0
1000,20,0.75,0.0,205156723,10,1,8.91,7.923,8.101,False,,,298,3.3120805369127515,3.0,336,2.4077380952380953,2.0
1000,20,0.75,0.0,984641619,10,1,9.763,9.297,9.378,False,,,178,2.6179775280898876,2.0,186,2.0698924731182795,2.0
1000,20,0.75,0.0,609360019,10,1,9.053,8.241,8.348,False,,,222,3.6576576576576576,3.0,246,2.8658536585365852,2.0
1000,20,0.75,0.0,238052747,10,1,9.484,9.198,9.233,False,,,129,2.2170542635658914,2.0,130,1.9307692307692308,2.0
1000,20,0.75,0.0,256211901,10,1,9.635,9.047,9.111,False,,,186,3.161290322580645,2.0,215,2.437209302325581,2.0
1000,20,0.75,0.0,862585179,10,1,9.552,9.103,9.13,False,,,200,2.245,2.0,214,1.97196261682243,2.0
1000,20,0.75,0.0,153002188,10,1,9.202,8.533,8.637,False,,,258,2.5930232558139537,2.0,271,2.084870848708487,2.0
1000,20,0.75,0.0,862407391,10,1,9.833,8.989,9.126,False,,,309,2.7313915857605178,2.0,342,2.0672514619883042,2.0
1000,20,0.75,0.0,583031024,10,1,9.142,8.562,8.621,False,,,201,2.8855721393034828,2.0,225,2.3155555555555556,2.0
1000,20,0.75,0.0,481003665,10,1,9.661,9.326,9.347,False,,,121,2.768595041322314,2.0,122,2.5737704918032787,2.0
1000,20,0.75,0.0,97942384,10,1,9.238,8.46,8.581,False,,,269,2.892193308550186,2.0,302,2.1754966887417218,2.0
1000,20,0.75,0.0,86378036,10,1,8.545,7.941,8.047,False,,,182,3.318681318681319,3.0,188,2.648936170212766,2.0
1000,20,0.75,0.0,343656008,10,1,8.644,7.921,8.058,False,,,208,3.4759615384615383,3.0,237,2.4725738396624473,2.0
1000,20,0.75,0.0,939617816,10,1,9.06,8.106,8.324,False,,,257,3.7120622568093387,3.0,284,2.591549295774648,2.0
1000,20,0.75,0.0,545397109,10,1,9.861,9.464,9.512,False,,,166,2.391566265060241,2.0,171,2.0409356725146197,1.0
1000,20,0.75,0.0,525367680,10,1,9.563,8.372,8.562,False,,,329,3.6200607902735564,3.0,404,2.477722772277228,2.0
1000,20,0.75,0.0,117099972,10,1,8.831,7.791,7.98,False,,,274,3.795620437956204,3.0,313,2.718849840255591,2.0
1000,20,0.75,0.0,323676026,10,1,9.363,8.529,8.593,False,,,242,3.446280991735537,3.0,285,2.7017543859649122,2.0
1000,20,0.75,0.0,591918701,10,1,9.097,8.35,8.482,False,,,241,3.099585062240664,2.0,233,2.6394849785407724,2.0
1000,20,0.75,0.0,312556224,10,1,9.457,8.335,8.597,False,,,301,3.727574750830565,3.0,344,2.5,2.0
1000,20,0.75,0.0,758664543,10,1,9.261,8.875,8.889,False,,,118,3.2711864406779663,3.0,142,2.619718309859155,2.0
1000,20,0.75,0.0,134014482,10,1,9.541,9.108,9.143,False,,,146,2.9657534246575343,2.0,160,2.4875,2.0
1000,20,0.75,0.0,587810202,10,1,8.49,6.886,7.277,False,,,346,4.635838150289017,4.0,366,3.314207650273224,3.0
1000,20,0.75,0.0,357288142,10,1,9.079,8.671,8.718,False,,,139,2.935251798561151,2.0,145,2.489655172413793,2.0
1000,20,0.75,0.0,874527131,10,1,9.366,8.979,9.009,False,,,158,2.449367088607595,2.0,163,2.1901840490797544,2.0
1000,20,0.75,0.0,990258110,10,1,9.176,8.438,8.539,False,,,286,2.5804195804195804,2.0,304,2.0953947368421053,2.0
1000,20,0.75,0.0,580125104,10,1,9.385,8.961,9.045,False,,,139,3.050359712230216,2.0,144,2.361111111111111,2.0
1000,20,0.75,0.0,218186327,10,1,10.141,8.951,9.079,False,,,408,2.9166666666666665,2.0,480,2.2125,2.0
1000,20,0.75,0.0,858378321,10,1,9.661,8.835,8.981,False,,,283,2.918727915194346,2.0,321,2.1183800623052957,2.0
1000,20,0.75,0.0,647665636,10,1,9.622,8.812,8.913,False,,,269,3.0111524163568775,2.0,288,2.4618055555555554,2.0
1000,20,0.75,0.0,587583849,10,1,9.281,8.239,8.446,False,,,290,3.593103448275862,3.0,312,2.676282051282051,2.0
1000,20,0.75,0.0,630949021,10,1,9.542,8.741,8.814,False,,,268,2.9888059701492535,2.0,310,2.3483870967741933,2.0
1000,20,0.75,0.0,308869635,10,1,8.09,7.563,7.634,False,,,199,2.648241206030151,2.0,220,2.0727272727272728,2.0
1000,20,0.75,0.0,477803329,10,1,9.503,9.294,9.319,False,,,96,2.1770833333333335,2.0,100,1.84,1.0
1000,20,0.75,0.0,98389211,10,1,9.739,9.008,9.146,False,,,218,3.353211009174312,3.0,228,2.6008771929824563,2.0
1000,20,0.75,0.0,640258139,10,1,9.473,8.267,8.401,False,,,306,3.9411764705882355,3.0,386,2.77720207253886,2.0
1000,20,0.75,0.0,856776200,10,1,9.211,8.54,8.624,False,,,222,3.0225225225225225,2.0,255,2.3019607843137253,2.0
1000,20,0.75,0.0,413284457,10,1,9.661,9.148,9.215,False,,,172,2.9825581395348837,2.0,186,2.3978494623655915,2.0
1000,20,0.75,0.0,340426463,10,1,9.688,8.783,8.91,False,,,301,3.006644518272425,2.0,349,2.2292263610315186,2.0
1000,20,0.75,0.0,618100572,10,1,9.279,8.707,8.785,False,,,184,3.108695652173913,3.0,207,2.3864734299516908,2.0
1000,20,0.75,0.0,259960578,10,1,9.971,9.72,9.736,False,,,108,2.324074074074074,2.0,107,2.196261682242991,2.0
1000,20,0.75,0.0,311738931,10,1,9.618,9.175,9.216,False,,,156,2.83974358974359,2.0,170,2.364705882352941,2.0
1000,20,0.75,0.0,197427541,10,1,9.228,8.327,8.536,False,,,223,4.040358744394619,3.0,247,2.8016194331983804,2.0
1000,20,0.75,0.0,203357385,10,1,9.56,8.852,8.909,False,,,253,2.7984189723320156,2.0,283,2.3003533568904593,2.0
1000,20,0.75,0.0,882043705,10,1,9.648,9.361,9.389,False,,,115,2.4956521739130433,2.0,124,2.088709677419355,2.0
1000,20,0.75,0.0,200499309,10,1,9.352,8.375,8.562,False,,,257,3.801556420233463,3.0,292,2.7054794520547945,2.0
1000,20,0.75,0.0,35403863,10,1,9.626,9.127,9.188,False,,,197,2.532994923857868,2.0,197,2.2233502538071064,2.0
1000,20,0.75,0.0,657960185,10,1,8.404,7.498,7.645,False,,,286,3.167832167832168,3.0,332,2.286144578313253,2.0
1000,20,0.75,0.0,705082653,10,1,9.021,7.53,7.824,False,,,353,4.223796033994335,3.0,419,2.856801909307876,2.0
1000,20,0.75,0.0,279233228,10,1,9.631,9.001,9.108,False,,,239,2.6359832635983262,2.0,244,2.1434426229508197,2.0
1000,20,0.75,0.0,511671263,10,1,9.22,8.138,8.314,False,,,337,3.2106824925816024,2.0,362,2.5027624309392267,2.0
1000,20,0.75,0.0,74179727,10,1,9.228,8.849,8.888,False,,,146,2.595890410958904,2.0,156,2.1794871794871793,2.0
1000,20,0.75,0.0,96448168,10,1,9.22,8.641,8.676,False,,,204,2.838235294117647,2.0,241,2.2572614107883817,2.0
1000,20,0.75,0.0,728774302,10,1,9.471,9.076,9.137,False,,,147,2.687074829931973,2.0,148,2.2567567567567566,2.0
1000,20,0.75,0.0,813471022,10,1,9.386,8.666,8.772,False,,,246,2.926829268292683,2.0,269,2.282527881040892,2.0
1000,20,0.75,0.0,139827434,10,1,9.288,8.978,9.011,False,,,94,3.297872340425532,2.0,98,2.826530612244898,2.0
1000,20,0.75,0.0,941425018,10,1,9.841,9.211,9.28,False,,,251,2.50996015936255,2.0,282,1.9893617021276595,2.0
1000,20,0.75,0.0,160578446,10,1,9.264,8.793,8.816,False,,,149,3.161073825503356,2.0,178,2.5168539325842696,2.0
1000,20,0.75,0.0,991472818,10,1,9.579,8.455,8.591,False,,,348,3.2298850574712645,2.0,427,2.3138173302107727,2.0
1000,20,0.75,0.0,41491065,10,1,9.828,8.963,9.085,False,,,307,2.817589576547231,2.0,352,2.1107954545454546,2.0
1000,20,0.75,0.0,904584778,10,1,9.734,8.79,8.997,False,,,234,4.034188034188034,3.0,260,2.8346153846153848,2.0
1000,20,0.75,0.0,86165974,10,1,9.243,8.585,8.661,False,,,228,2.8859649122807016,2.0,263,2.2129277566539924,2.0
1000,20,0.75,0.0,964406045,10,1,9.464,8.449,8.637,False,,,316,3.212025316455696,3.0,356,2.3230337078651684,2.0
1000,20,0.75,0.0,750892138,10,1,9.254,8.191,8.316,False,,,323,3.291021671826625,3.0,382,2.4554973821989527,2.0
1000,20,0.75,0.0,991152222,10,1,9.103,8.609,8.643,False,,,174,2.839080459770115,2.0,206,2.233009708737864,2.0
1000,20,0.75,0.0,890519442,10,1,9.093,8.643,8.719,False,,,170,2.6470588235294117,2.0,180,2.077777777777778,2.0
1000,20,0.75,0.0,580464750,10,1,9.424,8.748,8.866,False,,,222,3.045045045045045,2.0,261,2.1379310344827585,2.0
1000,20,0.75,0.0,733900802,10,1,9.427,8.565,8.782,False,,,227,3.797356828193833,3.0,250,2.58,2.0
1000,20,0.75,0.0,420150928,10,1,9.794,9.145,9.27,False,,,209,3.1052631578947367,2.0,236,2.2203389830508473,2.0
1000,20,0.75,0.0,899650943,10,1,9.551,8.931,8.975,False,,,222,2.7927927927927927,2.0,268,2.1492537313432836,2.0
1000,20,0.75,0.0,757292284,10,1,8.845,8.333,8.372,False,,,178,2.8764044943820224,2.0,216,2.189814814814815,2.0
1000,20,0.75,0.0,563256980,10,1,9.315,8.392,8.565,False,,,299,3.0869565217391304,2.0,344,2.1802325581395348,2.0
1000,20,0.75,0.0,295959887,10,1,8.73,8.059,8.17,False,,,220,3.05,2.0,246,2.2764227642276422,2.0
1000,20,0.75,0.0,560267849,10,1,9.899,9.492,9.527,False,,,147,2.7687074829931975,2.0,151,2.4635761589403975,2.0
1000,20,0.75,0.0,871479689,10,1,9.366,8.683,8.749,False,,,228,2.995614035087719,2.0,258,2.391472868217054,2.0
1000,20,0.75,0.0,252868059,10,1,9.513,8.921,8.986,False,,,179,3.3072625698324023,3.0,200,2.635,2.0
1000,20,0.75,0.0,912128612,10,1,10.03,9.583,9.589,False,,,169,2.6449704142011834,2.0,195,2.2615384615384615,2.0
1000,20,0.75,0.0,231070625,10,1,8.44,7.861,7.964,False,,,183,3.1639344262295084,3.0,202,2.3564356435643563,2.0
1000,20,0.75,0.0,961040769,10,1,9.646,8.444,8.611,False,,,381,3.1548556430446193,2.0,412,2.512135922330097,2.0
1000,20,0.75,0.0,729580033,10,1,9.596,9.138,9.215,False,,,141,3.24822695035461,3.0,153,2.4901960784313726,2.0
1000,20,0.75,0.0,633294196,10,1,8.832,7.98,8.136,False,,,265,3.2150943396226417,2.0,276,2.5217391304347827,2.0
1000,20,0.75,0.0,886119716,10,1,9.48,9.119,9.138,False,,,150,2.4066666666666667,2.0,157,2.178343949044586,2.0
1000,20,0.75,0.0,450352272,10,1,9.689,9.156,9.211,False,,,200,2.665,2.0,227,2.105726872246696,2.0
1000,20,0.75,0.0,622442780,10,1,9.603,9.046,9.137,False,,,220,2.5318181818181817,2.0,225,2.071111111111111,2.0
1000,20,0.75,0.0,295505360,10,1,9.591,9.277,9.282,False,,,106,2.9622641509433962,2.0,130,2.376923076923077,2.0
1000,20,0.75,0.0,483788448,10,1,8.045,7.547,7.597,False,,,158,3.151898734177215,3.0,185,2.4216216216216218,2.0
1000,20,0.75,0.0,528984689,10,1,9.355,8.665,8.776,False,,,229,3.013100436681223,2.0,246,2.3536585365853657,2.0
1000,20,0.75,0.0,708933076,10,1,9.073,7.817,8.116,False,,,364,3.4505494505494507,3.0,391,2.4475703324808182,2.0
1000,20,0.75,0.0,688479846,10,1,9.715,9.174,9.285,False,,,187,2.893048128342246,2.0,196,2.193877551020408,2.0
1000,20,0.75,0.0,751861427,10,1,9.402,8.731,8.84,False,,,269,2.4944237918215615,2.0,273,2.0586080586080584,2.0
1000,20,0.75,0.0,984558132,10,1,9.173,8.454,8.571,False,,,183,3.92896174863388,3.0,212,2.839622641509434,2.0
1000,20,0.75,0.0,851826326,10,1,9.334,8.697,8.775,False,,,227,2.806167400881057,2.0,260,2.15,2.0
1000,20,0.75,0.0,383720486,10,1,9.302,7.435,7.924,False,,,413,4.520581113801453,4.0,436,3.1605504587155964,2.0
1000,20,0.75,0.0,88447324,10,1,9.617,9.339,9.377,False,,,113,2.4601769911504423,2.0,112,2.142857142857143,2.0
1000,20,0.75,0.0,348241149,10,1,9.479,8.887,8.939,False,,,207,2.859903381642512,2.0,233,2.3175965665236054,2.0
1000,20,0.75,0.0,657970849,10,1,9.656,8.539,8.739,False,,,335,3.334328358208955,3.0,402,2.281094527363184,2.0
1000,20,0.75,0.0,123855847,10,1,9.203,8.396,8.559,False,,,273,2.956043956043956,2.0,282,2.2836879432624113,2.0
1000,20,0.75,0.0,522315485,10,1,9.164,8.667,8.736,False,,,154,3.227272727272727,3.0,166,2.5783132530120483,2.0
1000,20,0.75,0.0,630366659,10,1,9.234,8.404,8.557,False,,,244,3.401639344262295,3.0,275,2.461818181818182,2.0
1000,20,0.75,0.0,676615553,10,1,9.338,8.59,8.67,False,,,231,3.238095238095238,3.0,254,2.62992125984252,2.0
1000,20,0.75,0.0,359993933,10,1,9.528,8.886,8.968,False,,,213,3.0140845070422535,2.0,243,2.3045267489711936,2.0
1000,20,0.75,0.0,907395136,10,1,9.649,9.053,9.159,False,,,197,3.0253807106598987,2.0,211,2.322274881516588,2.0
1000,20,0.75,0.0,204417731,10,1,9.213,7.891,8.18,False,,,377,3.506631299734748,3.0,431,2.3967517401392113,2.0
1000,20,0.75,0.0,260957515,10,1,9.554,8.762,8.886,False,,,294,2.693877551020408,2.0,317,2.107255520504732,2.0
1000,20,0.75,0.0,17404311,10,1,8.807,8.342,8.429,False,,,158,2.9430379746835444,3.0,150,2.52,2.0
1000,20,0.75,0.0,785430572,10,1,9.262,8.444,8.556,False,,,275,2.9745454545454546,2.0,321,2.1993769470404985,2.0
1000,20,0.75,0.0,291024799,10,1,9.887,9.495,9.534,False,,,163,2.4049079754601226,2.0,167,2.1137724550898205,2.0
1000,20,0.75,0.0,125771988,10,1,8.917,8.206,8.306,False,,,219,3.2465753424657535,2.0,255,2.396078431372549,2.0
1000,20,0.75,0.0,757345666,10,1,9.587,9.272,9.315,False,,,122,2.581967213114754,2.0,128,2.125,1.0
1000,20,0.75,0.0,236717701,10,1,9.12,8.504,8.572,False,,,200,3.08,2.5,214,2.560747663551402,2.0
1000,20,0.75,0.0,399496590,10,1,9.58,9.103,9.17,False,,,171,2.789473684210526,2.0,188,2.1808510638297873,2.0
1000,20,0.75,0.0,853176974,10,1,9.485,8.933,9.014,False,,,209,2.6411483253588517,2.0,240,1.9625,2.0
1000,20,0.75,0.0,183053408,10,1,9.653,8.963,9.012,False,,,305,2.262295081967213,2.0,348,1.8419540229885059,1.0
1000,20,0.8,0.0,906691059,10,1,9.991,9.415,9.52,False,,,229,2.51528384279476,2.0,235,2.0042553191489363,1.0
1000,20,0.8,0.0,413653999,10,1,9.69,9.265,9.314,False,,,163,2.607361963190184,2.0,170,2.211764705882353,2.0
1000,20,0.8,0.0,813847339,10,1,10.098,9.727,9.74,False,,,159,2.3333333333333335,2.0,181,1.977900552486188,2.0
1000,20,0.8,0.0,955892128,10,1,10.017,9.526,9.574,False,,,202,2.4306930693069306,2.0,225,1.968888888888889,2.0
1000,20,0.8,0.0,451585301,10,1,9.395,8.717,8.785,False,,,235,2.8851063829787233,2.0,286,2.132867132867133,2.0
1000,20,0.8,0.0,43469773,10,1,9.542,8.551,8.744,False,,,307,3.228013029315961,3.0,351,2.2735042735042734,2.0
1000,20,0.8,0.0,278009742,10,1,9.8,9.342,9.407,False,,,187,2.449197860962567,2.0,202,1.9455445544554455,1.5
1000,20,0.8,0.0,548977048,10,1,9.544,8.588,8.723,False,,,287,3.3310104529616726,2.0,314,2.6146496815286624,2.0
1000,20,0.8,0.0,521760889,10,1,9.551,8.846,9.001,False,,,200,3.525,3.0,211,2.6066350710900474,2.0
1000,20,0.8,0.0,434794718,10,1,10.106,9.631,9.688,False,,,176,2.6988636363636362,2.0,194,2.154639175257732,1.5
1000,20,0.8,0.0,985946604,10,1,9.883,9.389,9.452,False,,,207,2.3864734299516908,2.0,226,1.907079646017699,2.0
1000,20,0.8,0.0,841597326,10,1,9.56,8.947,9.017,False,,,250,2.452,2.0,276,1.9673913043478262,2.0
1000,20,0.8,0.0,891047768,10,1,9.773,9.219,9.299,False,,,226,2.4513274336283186,2.0,247,1.9190283400809716,2.0
1000,20,0.8,0.0,325679554,10,1,9.515,9.039,9.107,False,,,131,3.633587786259542,3.0,137,2.978102189781022,2.0
1000,20,0.8,0.0,511742081,10,1,9.815,9.372,9.416,False,,,161,2.751552795031056,2.0,174,2.293103448275862,2.0
1000,20,0.8,0.0,384452587,10,1,9.719,9.233,9.322,False,,,192,2.53125,2.0,191,2.0785340314136125,2.0
1000,20,0.8,0.0,626401695,10,1,10.064,9.6,9.639,False,,,219,2.1187214611872145,2.0,248,1.7137096774193548,1.0
1000,20,0.8,0.0,957413342,10,1,10.026,9.693,9.695,False,,,168,1.9821428571428572,2.0,197,1.6802030456852792,1.0
1000,20,0.8,0.0,975078788,10,1,9.145,8.631,8.711,False,,,199,2.5829145728643215,2.0,206,2.1067961165048543,2.0
1000,20,0.8,0.0,234551094,10,1,9.309,8.374,8.525,False,,,271,3.4501845018450186,3.0,313,2.5047923322683707,2.0
1000,20,0.8,0.0,541903389,10,1,9.515,8.626,8.826,False,,,243,3.6584362139917697,3.0,259,2.66023166023166,2.0
1000,20,0.8,0.0,149544006,10,1,10.112,9.758,9.789,False,,,170,2.0823529411764707,2.0,176,1.8352272727272727,1.0
1000,20,0.8,0.0,302621084,10,1,9.9,9.391,9.428,False,,,213,2.3896713615023475,2.0,235,2.008510638297872,1.0
1000,20,0.8,0.0,150050891,10,1,9.772,9.112,9.151,False,,,248,2.661290322580645,2.0,283,2.1943462897526502,2.0
1000,20,0.8,0.0,811538590,10,1,9.362,8.476,8.63,False,,,264,3.356060606060606,3.0,301,2.431893687707641,2.0
1000,20,0.8,0.0,101823753,10,1,9.858,9.409,9.467,False,,,175,2.565714285714286,2.0,180,2.172222222222222,2.0
1000,20,0.8,0.0,663968655,10,1,9.849,9.385,9.4,False,,,145,3.2,2.0,167,2.688622754491018,2.0
1000,20,0.8,0.0,858351976,10,1,10.018,9.636,9.714,False,,,171,2.2339181286549707,2.0,157,1.9363057324840764,2.0
1000,20,0.8,0.0,268979133,10,1,9.399,8.865,8.972,False,,,212,2.518867924528302,2.0,212,2.0141509433962264,2.0
1000,20,0.8,0.0,976832602,10,1,9.129,8.634,8.698,False,,,192,2.578125,2.0,212,2.0330188679245285,1.0
1000,20,0.8,0.0,571835844,10,1,9.279,8.648,8.711,False,,,218,2.8944954128440368,2.0,251,2.262948207171315,2.0
1000,20,0.8,0.0,757172936,10,1,9.732,8.861,9.021,False,,,290,3.003448275862069,2.0,303,2.3465346534653464,2.0
1000,20,0.8,0.0,869964135,10,1,9.496,8.963,9.023,False,,,207,2.57487922705314,2.0,227,2.0837004405286343,2.0
1000,20,0.8,0.0,646287425,10,1,9.703,9.182,9.249,False,,,162,3.2160493827160495,3.0,183,2.480874316939891,2.0
1000,20,0.8,0.0,968693314,10,1,9.793,9.35,9.362,False,,,162,2.734567901234568,2.0,198,2.176767676767677,2.0
1000,20,0.8,0.0,157798602,10,1,9.061,8.441,8.556,False,,,187,3.3155080213903743,3.0,193,2.616580310880829,2.0
